"subactionName","angle","x","bone","hitAirborne","subactionIndex","sfx","id","move","guid","hitboxInteraction","start","z","totalFrames","groupId","element","end","hitGrounded","weightDepKb","baseKb","damage","kbGrowth","y","size","iasa","shieldDamage"
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",140,0,17,true,306,70,1,"0x132",5,3,35,0,49,2,"normal",35,true,0,45,6,50,1.1764705882353,2.3529411764706,NULL,20
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",40,0,17,true,306,35,0,"0x132",6,3,38,0,49,3,"slash",38,true,0,50,8,40,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",40,0,17,true,306,35,1,"0x132",7,3,38,0,49,3,"slash",38,true,0,50,8,40,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,306,39,0,"0x132",8,3,41,0,49,4,"electric",43,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,306,39,1,"0x132",9,3,41,0,49,4,"electric",43,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,306,39,0,"0x132",10,3,44,0,49,4,"electric",46,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,306,39,1,"0x132",11,3,44,0,49,4,"electric",46,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialHi_figatree",80,0,0,true,315,65,0,"0x13b",0,3,1,0,39,0,"normal",37,true,0,50,6,80,3.1372549019608,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",80,0,17,true,313,77,0,"0x139",0,3,16,0,49,0,"ice",29,true,70,0,4,100,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",80,0,17,true,313,77,1,"0x139",1,3,16,0,49,0,"ice",29,true,70,0,4,100,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,313,69,0,"0x139",2,3,32,0,49,1,"normal",32,true,0,100,32,80,5.0980392156863,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,313,69,1,"0x139",3,3,32,0,49,1,"normal",32,true,0,100,32,80,1.1764705882353,1.4901960784314,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",80,0,0,true,313,65,0,"0x139",4,3,33,0,49,2,"normal",37,true,0,50,6,80,3.1372549019608,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirN_figatree",10,7.843137254902,0,true,296,40,0,"0x128",0,3,18,0,49,0,"fire",21,true,0,60,5,30,6.2745098039216,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirN_figatree",361,0,17,true,296,74,0,"0x128",1,3,40,0,49,1,"normal",40,true,0,0,2,0,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirN_figatree",361,0,17,true,296,74,1,"0x128",2,3,40,0,49,1,"normal",40,true,0,0,2,0,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackS3_figatree",361,-3.1372549019608,17,true,55,34,0,"ftilt_m",0,3,13,0,44,0,"normal",30,true,0,10,10,100,6.2745098039216,3.921568627451,42,0
"PlyGamewatch5K_Share_ACTION_AttackS3_figatree",361,0,17,true,55,34,1,"ftilt_m",1,3,13,0,44,0,"normal",30,true,0,10,10,100,6.2745098039216,3.921568627451,42,0
"PlyGamewatch5K_Share_ACTION_AttackS3_figatree",361,0,17,true,55,34,2,"ftilt_m",2,3,13,0,44,0,"normal",30,true,0,10,10,100,0,3.921568627451,42,0
"PlyGamewatch5K_Share_ACTION_AttackS3_figatree",361,0,11,true,55,34,3,"ftilt_m",3,3,13,0,44,0,"normal",30,true,0,10,10,100,1.1764705882353,3.1372549019608,42,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",361,0,17,true,298,1,0,"0x12a",0,3,16,0,49,0,"normal",29,true,0,10,4,40,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",361,0,17,true,298,1,1,"0x12a",1,3,16,0,49,0,"normal",29,true,0,10,4,40,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",40,0,17,true,309,35,0,"0x135",0,3,16,0,49,0,"slash",29,true,0,50,8,40,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",40,0,17,true,309,35,1,"0x135",1,3,16,0,49,0,"slash",29,true,0,50,8,40,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,309,39,0,"0x135",2,3,32,0,49,1,"electric",34,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,309,39,1,"0x135",3,3,32,0,49,1,"electric",34,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,309,39,0,"0x135",4,3,35,0,49,1,"electric",37,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,309,39,1,"0x135",5,3,35,0,49,1,"electric",37,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,309,39,0,"0x135",6,3,38,0,49,1,"electric",40,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,309,39,1,"0x135",7,3,38,0,49,1,"electric",40,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,309,39,0,"0x135",8,3,41,0,49,1,"electric",43,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,309,39,1,"0x135",9,3,41,0,49,1,"electric",43,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,309,39,0,"0x135",10,3,44,0,49,1,"electric",46,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,309,39,1,"0x135",11,3,44,0,49,1,"electric",46,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",40,0,17,true,300,35,0,"0x12c",0,3,16,0,49,0,"slash",29,true,0,50,8,40,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",40,0,17,true,300,35,1,"0x12c",1,3,16,0,49,0,"slash",29,true,0,50,8,40,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",140,0,17,true,308,70,0,"0x134",0,3,16,0,49,0,"normal",29,true,0,45,6,50,5.8823529411765,3.921568627451,NULL,20
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",140,0,17,true,308,70,1,"0x134",1,3,16,0,49,0,"normal",29,true,0,45,6,50,1.1764705882353,2.3529411764706,NULL,20
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",40,0,17,true,308,35,0,"0x134",2,3,32,0,49,1,"slash",32,true,0,50,8,40,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",40,0,17,true,308,35,1,"0x134",3,3,32,0,49,1,"slash",32,true,0,50,8,40,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,308,39,0,"0x134",4,3,35,0,49,2,"electric",37,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,308,39,1,"0x134",5,3,35,0,49,2,"electric",37,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,308,39,0,"0x134",6,3,38,0,49,2,"electric",40,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,308,39,1,"0x134",7,3,38,0,49,2,"electric",40,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,308,39,0,"0x134",8,3,41,0,49,2,"electric",43,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,308,39,1,"0x134",9,3,41,0,49,2,"electric",43,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,308,39,0,"0x134",10,3,44,0,49,2,"electric",46,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,308,39,1,"0x134",11,3,44,0,49,2,"electric",46,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,307,1,0,"0x133",0,3,16,0,49,0,"normal",29,true,0,10,4,40,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,307,1,1,"0x133",1,3,16,0,49,0,"normal",29,true,0,10,4,40,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",140,0,17,true,307,70,0,"0x133",2,3,32,0,49,1,"normal",32,true,0,45,6,50,5.8823529411765,3.921568627451,NULL,20
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",140,0,17,true,307,70,1,"0x133",3,3,32,0,49,1,"normal",32,true,0,45,6,50,1.1764705882353,2.3529411764706,NULL,20
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",40,0,17,true,307,35,0,"0x133",4,3,35,0,49,2,"slash",35,true,0,50,8,40,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",40,0,17,true,307,35,1,"0x133",5,3,35,0,49,2,"slash",35,true,0,50,8,40,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,307,39,0,"0x133",6,3,38,0,49,3,"electric",40,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,307,39,1,"0x133",7,3,38,0,49,3,"electric",40,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,307,39,0,"0x133",8,3,41,0,49,3,"electric",43,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,307,39,1,"0x133",9,3,41,0,49,3,"electric",43,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,307,39,0,"0x133",10,3,44,0,49,3,"electric",46,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,307,39,1,"0x133",11,3,44,0,49,3,"electric",46,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",361,0,17,true,303,34,0,"0x12f",0,3,16,0,49,0,"normal",29,true,0,30,14,50,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",361,0,17,true,303,34,1,"0x12f",1,3,16,0,49,0,"normal",29,true,0,30,14,50,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackDash_figatree",120,3.921568627451,0,true,52,34,0,"dashattack",0,3,6,0,37,0,"normal",29,true,0,70,9,30,1.9607843137255,5.0980392156863,NULL,1
"PlyGamewatch5K_Share_ACTION_SpecialAirHi_figatree",80,0,0,true,316,65,0,"0x13c",0,3,1,0,39,0,"normal",37,true,0,50,6,80,3.1372549019608,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",140,0,17,true,299,70,0,"0x12b",0,3,16,0,49,0,"normal",29,true,0,45,6,50,5.8823529411765,3.921568627451,NULL,20
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",140,0,17,true,299,70,1,"0x12b",1,3,16,0,49,0,"normal",29,true,0,45,6,50,1.1764705882353,2.3529411764706,NULL,20
"PlyGamewatch5K_Share_ACTION_AttackAirLw_figatree",270,0.7843137254902,0,true,72,66,0,"dair",0,3,12,0,49,0,"normal",12,true,0,20,14,100,0,3.5294117647059,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirLw_figatree",60,0.7843137254902,0,true,72,66,1,"dair",1,3,12,0,49,1,"normal",12,true,0,20,13,100,-4.3137254901961,5.0980392156863,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirLw_figatree",60,0.7843137254902,0,true,72,66,0,"dair",2,3,13,0,49,1,"normal",38,true,0,20,13,100,0,3.5294117647059,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirLw_figatree",60,0.7843137254902,0,true,72,66,1,"dair",1,3,13,0,49,1,"normal",38,true,0,20,13,100,-4.3137254901961,5.0980392156863,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialN_figatree",10,7.843137254902,0,true,295,40,0,"0x127",0,3,18,0,49,0,"fire",21,true,0,60,5,30,6.2745098039216,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialLwShoot_figatree",361,11.764705882353,0,true,319,66,0,"0x13f",0,3,2,0,49,0,"normal",10,true,0,30,1,80,7.843137254902,2.7450980392157,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialLwShoot_figatree",361,19.607843137255,0,true,319,66,0,"0x13f",1,3,11,0,49,0,"normal",22,true,0,30,1,80,9.0196078431373,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialLwShoot_figatree",361,31.372549019608,0,true,319,66,0,"0x13f",2,3,23,0,49,0,"normal",37,true,0,30,1,80,6.6666666666667,6.6666666666667,NULL,0
"PlyClink5K_Share_ACTION_AttackAirHi_figatree",80,0,28,true,71,65,0,"uair",0,3,5,5.0980392156863,69,0,"slash",7,true,0,25,15,85,0,4.7058823529412,60,0
"PlyClink5K_Share_ACTION_AttackAirHi_figatree",80,0,28,true,71,65,1,"uair",1,3,5,1.5686274509804,69,0,"slash",7,true,0,25,15,85,0,4.7058823529412,60,0
"PlyClink5K_Share_ACTION_AttackAirHi_figatree",80,0,25,true,71,65,2,"uair",2,3,5,0,69,0,"slash",7,true,0,25,15,85,0,2.3529411764706,60,0
"PlyClink5K_Share_ACTION_AttackAirHi_figatree",80,0,28,true,71,65,0,"uair",3,3,8,5.0980392156863,69,0,"slash",49,true,0,25,12,85,0,4.7058823529412,60,0
"PlyClink5K_Share_ACTION_AttackAirHi_figatree",80,0,28,true,71,65,1,"uair",4,3,8,1.5686274509804,69,0,"slash",49,true,0,25,12,85,0,4.7058823529412,60,0
"PlyClink5K_Share_ACTION_AttackAirHi_figatree",80,0,25,true,71,65,2,"uair",5,3,8,0,69,0,"slash",49,true,0,25,12,85,0,2.3529411764706,60,0
"PlyClink5K_Share_ACTION_CatchAttack_figatree",361,0,25,true,245,1,0,"pummel",0,1,9,0,24,0,"normal",9,true,0,0,3,100,0,3.921568627451,NULL,0
"PlyClink5K_Share_ACTION_CatchDash_figatree",361,0,11,false,243,34,0,"dashgrab",0,2,13,0,94,0,"grab",14,true,0,0,0,100,0,1.1764705882353,NULL,0
"PlyClink5K_Share_ACTION_CatchDash_figatree",361,0,59,false,243,34,1,"dashgrab",1,2,13,0,94,0,"grab",14,true,0,0,0,100,0,2.9411764705882,NULL,0
"PlyClink5K_Share_ACTION_CatchDash_figatree",361,0,11,false,243,34,0,"dashgrab",2,2,15,0,94,0,"grab",20,true,0,0,0,100,0,3.1372549019608,NULL,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",98,0,28,true,66,1,0,"usmash",0,3,11,3.5294117647059,60,0,"slash",14,true,23,40,3,100,0,3.1372549019608,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",98,0,28,true,66,1,1,"usmash",1,3,11,1.7647058823529,60,1,"slash",14,true,29,40,3,100,0,3.1372549019608,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",98,0,25,true,66,1,2,"usmash",2,3,11,0,60,2,"slash",14,true,31,40,3,100,0,3.1372549019608,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",98,0,19,true,66,1,3,"usmash",3,3,11,0,60,2,"slash",14,true,31,40,3,100,0,1.9607843137255,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",90,0,28,true,66,33,0,"usmash",4,3,26,3.5294117647059,60,3,"slash",28,true,28,0,2,100,0,3.1372549019608,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",90,0,28,true,66,33,1,"usmash",5,3,26,1.7647058823529,60,4,"slash",28,true,31,0,2,100,0,3.1372549019608,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",90,0,25,true,66,33,2,"usmash",6,3,26,0,60,5,"slash",28,true,35,0,2,100,0,3.1372549019608,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",90,0,19,true,66,33,3,"usmash",7,3,26,0,60,6,"slash",28,true,37,0,2,100,0,1.9607843137255,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",100,0,28,true,66,65,0,"usmash",8,3,40,3.5294117647059,60,7,"slash",42,true,0,70,7,70,0,3.1372549019608,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",100,0,28,true,66,65,1,"usmash",9,3,40,1.7647058823529,60,8,"slash",42,true,0,70,8,70,0,3.1372549019608,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",100,0,25,true,66,65,2,"usmash",10,3,40,0,60,8,"slash",42,true,0,70,8,70,0,3.1372549019608,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",100,0,19,true,66,65,3,"usmash",11,3,40,0,60,8,"slash",42,true,0,70,8,70,0,1.9607843137255,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",30,0,28,true,66,65,0,"usmash",12,3,43,3.921568627451,60,9,"slash",44,true,0,50,8,70,0,6.4705882352941,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",30,0,28,true,66,65,1,"usmash",13,3,43,1.5686274509804,60,10,"slash",44,true,0,50,9,70,0,6.4705882352941,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",30,0,25,true,66,65,2,"usmash",14,3,43,0,60,10,"slash",44,true,0,50,9,70,0,4.7058823529412,52,0
"PlyClink5K_Share_ACTION_AttackHi4_figatree",30,0,19,true,66,65,3,"usmash",15,3,43,0,60,10,"slash",44,true,0,50,9,70,0,3.921568627451,52,0
"PlyClink5K_Share_ACTION_AttackAirN_figatree",361,0,13,true,68,34,0,"nair",0,3,4,0.33333333333333,39,0,"normal",5,true,0,15,12,100,0,4.0078431372549,36,0
"PlyClink5K_Share_ACTION_AttackAirN_figatree",361,0,7,true,68,34,1,"nair",1,3,4,3.5294117647059,39,0,"normal",5,true,0,15,12,100,0,4.3411764705882,36,0
"PlyClink5K_Share_ACTION_AttackAirN_figatree",361,0,4,true,68,34,2,"nair",2,3,4,0,39,0,"normal",5,true,0,15,12,100,0,4.3411764705882,36,0
"PlyClink5K_Share_ACTION_AttackAirN_figatree",361,0,13,true,68,2,0,"nair",3,3,6,0.33333333333333,39,1,"normal",27,true,0,10,8,100,0,3.5294117647059,36,0
"PlyClink5K_Share_ACTION_AttackAirN_figatree",361,0,7,true,68,2,1,"nair",4,3,6,3.5294117647059,39,1,"normal",27,true,0,10,8,100,0,3.5294117647059,36,0
"PlyClink5K_Share_ACTION_AttackAirN_figatree",361,0,4,true,68,2,2,"nair",5,3,6,0,39,1,"normal",27,true,0,10,8,100,0,4.3411764705882,36,0
"PlyClink5K_Share_ACTION_AttackAirLw_figatree",70,1.9607843137255,0,true,72,65,0,"dair",0,3,13,2.3529411764706,89,0,"slash",15,true,0,40,14,100,4.3137254901961,3.921568627451,80,0
"PlyClink5K_Share_ACTION_AttackAirLw_figatree",70,1.9607843137255,0,true,72,65,1,"dair",1,3,13,2.3529411764706,89,0,"slash",15,true,0,40,14,100,7.0588235294118,5.0980392156863,80,0
"PlyClink5K_Share_ACTION_AttackAirLw_figatree",270,1.9607843137255,0,true,72,72,2,"dair",2,3,13,2.3529411764706,89,1,"fire",15,true,0,70,16,100,9.8039215686275,4.3137254901961,80,0
"PlyClink5K_Share_ACTION_AttackAirLw_figatree",70,1.9607843137255,0,true,72,65,0,"dair",3,3,16,2.3529411764706,89,0,"slash",64,true,0,40,17,100,4.3137254901961,3.921568627451,80,0
"PlyClink5K_Share_ACTION_AttackAirLw_figatree",70,1.9607843137255,0,true,72,65,1,"dair",4,3,16,2.3529411764706,89,0,"slash",64,true,0,40,17,100,7.0588235294118,5.0980392156863,80,0
"PlyClink5K_Share_ACTION_AttackAirLw_figatree",270,1.9607843137255,0,true,72,72,2,"dair",5,3,16,2.3529411764706,89,1,"fire",64,true,0,70,21,100,9.8039215686275,4.3137254901961,80,0
"PlyClink5K_Share_ACTION_AttackAirB_figatree",361,0,7,true,70,34,0,"bair",0,3,6,0.33333333333333,39,0,"normal",9,true,0,0,7,100,0,4.6745098039216,30,0
"PlyClink5K_Share_ACTION_AttackAirB_figatree",361,0,7,true,70,34,1,"bair",1,3,6,3.0039215686275,39,0,"normal",9,true,0,0,7,100,0,4.6745098039216,30,0
"PlyClink5K_Share_ACTION_AttackAirB_figatree",361,0,4,true,70,34,2,"bair",2,3,6,0,39,0,"normal",9,true,0,0,7,100,0,5.1764705882353,30,0
"PlyClink5K_Share_ACTION_AttackAirB_figatree",361,0,13,true,70,34,0,"bair",3,3,18,0.33333333333333,39,1,"normal",23,true,0,15,7,100,0,4.6745098039216,30,0
"PlyClink5K_Share_ACTION_AttackAirB_figatree",361,0,13,true,70,34,1,"bair",4,3,18,3.0039215686275,39,1,"normal",23,true,0,15,7,100,0,4.6745098039216,30,0
"PlyClink5K_Share_ACTION_AttackAirB_figatree",361,0,4,true,70,34,2,"bair",5,3,18,0,39,1,"normal",23,true,0,15,7,100,0,5.1764705882353,30,0
"PlyClink5K_Share_ACTION_Attack11_figatree",361,0,28,true,46,1,0,"jab1",0,3,6,5.4901960784314,23,0,"slash",8,true,0,10,3,60,0,4.7058823529412,20,0
"PlyClink5K_Share_ACTION_Attack11_figatree",361,0,25,true,46,1,1,"jab1",1,3,6,0,23,0,"slash",8,true,0,10,3,60,0,3.921568627451,20,0
"PlyClink5K_Share_ACTION_Attack11_figatree",361,0,19,true,46,1,2,"jab1",2,3,6,0,23,0,"slash",8,true,0,10,3,60,0,2.3529411764706,20,0
"PlyClink5K_Share_ACTION_Attack11_figatree",361,0,53,true,46,1,3,"jab1",3,3,6,0,23,0,"slash",8,true,0,10,3,60,0,2.3529411764706,20,0
"PlyClink5K_Share_ACTION_AttackAirF_figatree",361,0,28,true,69,65,0,"fair",0,3,14,1.9607843137255,55,0,"slash",16,true,0,5,12,100,0,4.7058823529412,47,0
"PlyClink5K_Share_ACTION_AttackAirF_figatree",361,0,25,true,69,65,1,"fair",1,3,14,0,55,1,"slash",16,true,0,5,11,100,0,2.7450980392157,47,0
"PlyClink5K_Share_ACTION_AttackAirF_figatree",361,0,19,true,69,65,2,"fair",2,3,14,0,55,2,"slash",16,true,0,5,9,100,0,1.9607843137255,47,0
"PlyClink5K_Share_ACTION_AttackAirF_figatree",361,0,28,true,69,65,3,"fair",3,3,14,5.4901960784314,55,2,"slash",16,true,0,5,9,100,0,4.7058823529412,47,0
"PlyClink5K_Share_ACTION_AttackAirF_figatree",76,0,28,true,69,33,0,"fair",4,3,17,1.9607843137255,55,3,"slash",33,true,0,0,8,90,0,3.5294117647059,47,0
"PlyClink5K_Share_ACTION_AttackAirF_figatree",76,0,25,true,69,33,1,"fair",5,3,17,0,55,4,"slash",33,true,0,0,7,90,0,2.3529411764706,47,0
"PlyClink5K_Share_ACTION_AttackAirF_figatree",76,0,19,true,69,33,2,"fair",6,3,17,0,55,4,"slash",33,true,0,0,7,90,0,1.5686274509804,47,0
"PlyClink5K_Share_ACTION_AttackAirF_figatree",76,0,28,true,69,33,3,"fair",7,3,17,4.3137254901961,55,5,"slash",33,true,0,0,5,90,0,3.5294117647059,47,0
"PlyClink5K_Share_ACTION_AttackHi3_figatree",85,0,28,true,58,33,0,"utilt",0,3,9,3.5294117647059,29,0,"slash",15,true,0,20,8,128,0,3.5294117647059,NULL,0
"PlyClink5K_Share_ACTION_AttackHi3_figatree",85,0,25,true,58,33,1,"utilt",1,3,9,1.7647058823529,29,1,"slash",15,true,0,20,8,126,0,4.1176470588235,NULL,0
"PlyClink5K_Share_ACTION_AttackHi3_figatree",85,0,19,true,58,33,2,"utilt",2,3,9,0,29,2,"slash",15,true,0,20,8,124,0,2.7450980392157,NULL,0
"PlyClink5K_Share_ACTION_AttackHi3_figatree",70,0,28,true,58,3,3,"utilt",3,3,9,0,29,3,"slash",15,true,0,20,8,130,0,2.7450980392157,NULL,0
"PlyClink5K_Share_ACTION_AttackS41_figatree",75,0,28,true,62,65,0,"fsmash_m",0,3,15,1.9607843137255,49,0,"slash",17,true,40,0,10,100,0,4.7058823529412,NULL,0
"PlyClink5K_Share_ACTION_AttackS41_figatree",75,0,25,true,62,65,1,"fsmash_m",1,3,15,0,49,0,"slash",17,true,40,0,10,100,0,2.7450980392157,NULL,0
"PlyClink5K_Share_ACTION_AttackS41_figatree",75,0,41,true,62,65,2,"fsmash_m",2,3,15,0,49,0,"slash",17,true,40,0,10,100,0,3.1372549019608,NULL,0
"PlyClink5K_Share_ACTION_AttackS41_figatree",75,0,28,true,62,33,3,"fsmash_m",3,3,15,5.4901960784314,49,0,"slash",17,true,40,0,10,100,0,3.921568627451,NULL,0
"PlyClink5K_Share_ACTION_Catch_figatree",361,0,11,false,242,34,0,"grab",0,2,10,0,84,0,"grab",12,true,0,0,0,100,0,2.3529411764706,NULL,0
"PlyClink5K_Share_ACTION_Catch_figatree",361,0,59,true,242,34,1,"grab",1,2,10,0,84,1,"grab",12,true,0,0,0,100,0,1.1764705882353,NULL,0
"PlyClink5K_Share_ACTION_Catch_figatree",361,0,59,false,242,34,2,"grab",2,2,10,0,84,0,"grab",12,true,0,0,0,100,0,3.921568627451,NULL,0
"PlyClink5K_Share_ACTION_Catch_figatree",361,0,11,false,242,34,0,"grab",3,2,13,0,84,0,"grab",17,true,0,0,0,100,0,3.5294117647059,NULL,0
